trade_id,year,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,emission/air,natural_resource/water,resources_Water_Consumption,resources_Crops,resources_intensity
12750,2019,US,US,NONF1,CERAM,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16799,2019,US,US,REFIN,SANDC,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,2019,US,US,BITU1,LANDT,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9917,2019,US,US,INTER,FISHF,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15724,2019,US,US,PRINT,PATEN,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15605,2019,US,US,PRECI,SUPPO,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13812,2019,US,US,PAPE3,ANIMA,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17880,2019,US,US,SANDC,PAPE1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12334,2019,US,US,NAPHT,ELECT,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5562,2019,US,US,ELEC4,COKEO,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13155,2019,US,US,OFFIC,DAIRY,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18060,2019,US,US,SEACO,WHITE,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,2019,US,US,COPPE,LIQUI,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14756,2019,US,US,PLANT,SEACO,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14729,2019,US,US,PLANT,FORES,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19765,2019,US,US,TRAN2,ELEC3,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18496,2019,US,US,STONE,PLAST,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8549,2019,US,US,GASDI,KEROS,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,2019,US,US,ALUMI,RUBBE,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7237,2019,US,US,FOOD2,COKIN,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6448,2019,US,US,ELEC9,VEGET,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2019,US,US,ADDIT,AIRTR,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13218,2019,US,US,OFFIC,NONME,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8828,2019,US,US,HEALT,ELEC9,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15576,2019,US,US,PRECI,LANDT,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7589,2019,US,US,FOOD4,ELE12,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4735,2019,US,US,ELE11,AUXIL,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17383,2019,US,US,RETAI,LEATH,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8812,2019,US,US,HEALT,CHEM1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13376,2019,US,US,OILHA,NONF1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8676,2019,US,US,GLASS,CERAM,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,2019,US,US,BEVER,WOODW,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3707,2019,US,US,COPP1,FINAN,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,2019,US,US,BIOG1,DAIRY,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13001,2019,US,US,NONSP,CEMEN,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8214,2019,US,US,FOUND,ELEC3,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6124,2019,US,US,ELEC7,PREC1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2019,US,US,93197,BIOGA,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15784,2019,US,US,PROCE,BIODI,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21035,2019,US,US,WOOD1,ELEC6,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,2019,US,US,BRICK,PREC1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14476,2019,US,US,PFERT,BITUM,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9970,2019,US,US,INTER,PADDY,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4166,2019,US,US,DAIRY,LUBRI,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,2019,US,US,BASIC,MEATP,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15952,2019,US,US,PUBLI,SEWAG,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,2019,US,US,BIOG1,STEAM,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2019,US,US,93197,NATUR,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15142,2019,US,US,PLAST,NONF1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20762,2019,US,US,WHITE,NONME,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5457,2019,US,US,ELEC3,MEATA,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17777,2019,US,US,SALEM,REFIN,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21305,2019,US,US,WOOD2,SUBBI,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14614,2019,US,US,PIGS9,BEVER,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6531,2019,US,US,ELECT,KERO1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10074,2019,US,US,IRONO,PETRO,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4676,2019,US,US,EDUCA,PATEN,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14966,2019,US,US,PLAS2,CROPS,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8794,2019,US,US,GLASS,VEGE1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10579,2019,US,US,LEATH,BIOG1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12871,2019,US,US,NONME,ELEC5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18104,2019,US,US,SECO9,RADIO,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7335,2019,US,US,FOOD2,PROCE,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,2019,US,US,BRICK,ELEC6,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7182,2019,US,US,FISHF,PRINT,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11636,2019,US,US,MEATP,TEXTI,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2019,US,US,93197,LEATH,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7632,2019,US,US,FOOD4,LIGNI,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8866,2019,US,US,HEALT,PLAS1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7482,2019,US,US,FOOD3,NONSP,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21322,2019,US,US,WOOD2,WHITE,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15569,2019,US,US,PRECI,FOUND,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5748,2019,US,US,ELEC5,FOOD2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13884,2019,US,US,PAPE3,KERO1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20308,2019,US,US,WASTE,BIOG1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11382,2019,US,US,MEATA,HOTEL,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2019,US,US,AIRTR,AVIAT,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12768,2019,US,US,NONF1,ELEC5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15885,2019,US,US,PUBLI,FISHF,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17867,2019,US,US,SANDC,LIQUI,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20804,2019,US,US,WHITE,VEGET,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18047,2019,US,US,SEACO,SUGAR,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5866,2019,US,US,ELEC6,BIODI,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2475,2019,US,US,CEMEN,INLAN,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21130,2019,US,US,WOOD1,SANDC,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9249,2019,US,US,HYDRO,COKEO,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6399,2019,US,US,ELEC9,NONME,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20436,2019,US,US,WASTE,SANDC,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8200,2019,US,US,FOUND,COALT,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,2019,US,US,ANTHR,PULP5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6169,2019,US,US,ELEC8,AIRTR,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8112,2019,US,US,FORES,MEATP,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7944,2019,US,US,FOODW,LEAD1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7257,2019,US,US,FOOD2,ELEC7,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15145,2019,US,US,PLAST,OFFIC,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13361,2019,US,US,OILHA,LUBRI,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2019,US,US,AIRTR,PATEN,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7543,2019,US,US,FOOD3,WHITE,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7404,2019,US,US,FOOD3,COKEO,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16422,2019,US,US,RAWMI,WOODW,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,2019,US,US,ALUM1,WEARI,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10716,2019,US,US,LIGNI,FOOD5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13980,2019,US,US,PAPE4,ANIMA,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20090,2019,US,US,VEGE1,KERO1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3798,2019,US,US,COPPE,COPP1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16744,2019,US,US,RECRE,STONE,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7461,2019,US,US,FOOD3,LIGNI,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11140,2019,US,US,MEAT1,ELEC6,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20208,2019,US,US,VEGET,FOUND,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9371,2019,US,US,INERT,BLAST,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7265,2019,US,US,FOOD2,FISHF,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2019,US,US,FOOD5,OILSE,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4618,2019,US,US,EDUCA,ELEC9,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5704,2019,US,US,ELEC5,AVIAT,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16965,2019,US,US,RENTI,URANI,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,2019,US,US,ALUMI,ELECT,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13780,2019,US,US,PAPE1,SANDC,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15155,2019,US,US,PLAST,PULP5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,2019,US,US,BIODI,IRONO,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3636,2019,US,US,CONST,SECO9,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10642,2019,US,US,LEATH,MEAT4,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10607,2019,US,US,LEATH,ELEC5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19175,2019,US,US,TEXT2,ELEC6,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5545,2019,US,US,ELEC4,AVIAT,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12579,2019,US,US,NATUR,SECO9,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3896,2019,US,US,CROPS,FORES,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4993,2019,US,US,ELE12,RAWMI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6538,2019,US,US,ELECT,LIQUE,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7554,2019,US,US,FOOD4,ANIMA,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11762,2019,US,US,MEDIC,PARAF,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15335,2019,US,US,POSTT,URANI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13119,2019,US,US,NONSP,WEARI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9260,2019,US,US,HYDRO,EDUCA,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2935,2019,US,US,CHEM1,SEACO,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17324,2019,US,US,RETAI,CERAM,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,2019,US,US,BIODI,LUBRI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496,2019,US,US,FOOD3,PLANT,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4168,2019,US,US,DAIRY,MEAT1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15661,2019,US,US,PRINT,ELEC9,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12634,2019,US,US,NFERT,DISTR,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7888,2019,US,US,FOODW,CHEMI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16830,2019,US,US,RENTI,COKE1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4862,2019,US,US,ELE11,SUBBI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9851,2019,US,US,INSUR,URANI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12378,2019,US,US,NATU1,AVIAT,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13583,2019,US,US,PADDY,ELEC1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488,2019,US,US,CEMEN,MEATA,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18541,2019,US,US,SUBBI,CRUDE,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8072,2019,US,US,FORES,ELEC7,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4551,2019,US,US,DISTR,SECO9,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17914,2019,US,US,SANDC,WOOD2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,2019,US,US,ALUMI,HEALT,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11897,2019,US,US,MEMBE,LIGNI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15723,2019,US,US,PRINT,PARAF,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,2019,US,US,COPPE,LUBRI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15591,2019,US,US,PRECI,PRINT,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,2019,US,US,BASIC,BLAST,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15554,2019,US,US,PRECI,DIST1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10766,2019,US,US,LIQUI,NONME,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4913,2019,US,US,ELE12,COPP1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10615,2019,US,US,LEATH,FINAN,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15016,2019,US,US,PLAS2,LIGNI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3981,2019,US,US,CRUDE,DIST1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10155,2019,US,US,KERO1,RENTI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2367,2019,US,US,CATTL,ELEC1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12003,2019,US,US,MOTO1,CERAM,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8803,2019,US,US,HEALT,ALUMI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21301,2019,US,US,WOOD2,SECO9,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20558,2019,US,US,WEARI,SEWAG,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9330,2019,US,US,HYDRO,REFIN,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9050,2019,US,US,HEAVY,WHITE,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19547,2019,US,US,TOBAC,WOODW,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21364,2019,US,US,WOODW,ELE11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6266,2019,US,US,ELEC8,PAPE1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14052,2019,US,US,PAPE4,KERO1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12821,2019,US,US,NONF1,SUPPO,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19270,2019,US,US,TEXT2,SANDC,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12689,2019,US,US,NFERT,OFFIC,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13455,2019,US,US,OILSE,BITUM,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7733,2019,US,US,FOOD5,BITU1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13764,2019,US,US,PAPE1,PRECI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,2019,US,US,BIOG1,INSUR,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5839,2019,US,US,ELEC5,TEXT2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,2019,US,US,ANTHR,BUSIN,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,2019,US,US,BITUM,MEMBE,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6231,2019,US,US,ELEC8,INERT,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19063,2019,US,US,TEXT1,NONSP,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5073,2019,US,US,ELEC1,ELEC6,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14326,2019,US,US,PARAF,COKIN,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14637,2019,US,US,PIGS9,FABRI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7222,2019,US,US,FOOD2,BIOG1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,2019,US,US,AVIAT,SALEM,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8708,2019,US,US,GLASS,FOODW,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9445,2019,US,US,INERT,MEATA,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11305,2019,US,US,MEAT4,PARAF,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17856,2019,US,US,SANDC,FURNI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,2019,US,US,ANTHR,INSUR,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21040,2019,US,US,WOOD1,ETHAN,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,2019,US,US,ALUMI,LUBRI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6333,2019,US,US,ELEC9,BIOGA,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,2019,US,US,BIODI,FOODW,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,2019,US,US,CATTL,93197,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14855,2019,US,US,PLAS1,MEATA,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18646,2019,US,US,SUGA1,FURNI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,2019,US,US,BIOGA,IRONO,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10418,2019,US,US,LEAD1,93197,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8752,2019,US,US,GLASS,PAPE1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10518,2019,US,US,LEADZ,FOOD5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12639,2019,US,US,NFERT,ELEC2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18421,2019,US,US,STEAM,SEWAG,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10419,2019,US,US,LEAD1,ALUM1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13636,2019,US,US,PADDY,WASTE,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16401,2019,US,US,RAWMI,RENTI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4680,2019,US,US,EDUCA,PLAS1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,2019,US,US,BIOGA,ANTHR,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,2019,US,US,BIOG1,LANDT,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7595,2019,US,US,FOOD4,ELEC6,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19922,2019,US,US,TRANS,CRUDE,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20023,2019,US,US,TRANS,VEGET,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18987,2019,US,US,TEXT1,COKIN,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8067,2019,US,US,FORES,ELE11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15830,2019,US,US,PROCE,RETA1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10178,2019,US,US,KEROS,BITU1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14696,2019,US,US,PIGS9,VEGE1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6199,2019,US,US,ELEC8,CROPS,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21501,2019,US,US,WOOLS,INSUR,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13153,2019,US,US,OFFIC,CROPS,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11698,2019,US,US,MEDIC,ELEC8,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15124,2019,US,US,PLAST,GASDI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15950,2019,US,US,PUBLI,SANDC,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19512,2019,US,US,TOBAC,NONF1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17359,2019,US,US,RETAI,FOOD2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6172,2019,US,US,ELEC8,ANTHR,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14598,2019,US,US,PFERT,TRAN1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,2019,US,US,CATTL,WASTE,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459,2019,US,US,CEMEN,FOOD2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18999,2019,US,US,TEXT1,ELE11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,2019,US,US,COPPE,FOOD4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10533,2019,US,US,LEADZ,MEDIC,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17113,2019,US,US,RESEA,STEAM,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17868,2019,US,US,SANDC,LUBRI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11091,2019,US,US,MACHI,STEAM,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15843,2019,US,US,PUBLI,ALUM1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930,2019,US,US,ELE12,FOOD3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5766,2019,US,US,ELEC5,KERO1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
