trade_id,factor_id,coefficient,impact_value
19163,414,143956812180.0,25580919618.494877
19164,414,143956812180.0,95692672472.67632
19165,414,143956812180.0,83589761245.18646
19166,414,143956812180.0,2280264217092.0146
19167,414,143956812180.0,1208877129422.9287
19168,414,143956812180.0,323636166313.4056
19169,414,143956812180.0,4087453471.9279566
19170,414,143956812180.0,24360361092.635
19171,414,143956812180.0,35737312923.986725
19172,414,143956812180.0,3370159111819.492
19173,414,143956812180.0,820305181579.7748
19174,414,143956812180.0,267113578389.8038
19175,414,143956812180.0,57549289014.23365
19176,414,143956812180.0,114969445432.89436
19177,414,143956812180.0,15758276448130.607
19178,414,143956812180.0,2634048272.676214
19179,414,143956812180.0,3492985096.943966
19180,414,143956812180.0,1026453350525.5127
19181,414,143956812180.0,42287886971965.68
19182,414,143956812180.0,40981043623.68185
19183,414,143956812180.0,6368586757.00049
19184,414,143956812180.0,89788747478.65385
19185,414,143956812180.0,1234629837418.6877
19186,414,143956812180.0,365431451169.7505
19187,414,143956812180.0,359111377658.52747
19188,414,143956812180.0,2162775420284.6636
19189,414,143956812180.0,331512199875.1023
19190,414,143956812180.0,644122554121.3492
19191,414,143956812180.0,9756786014.606958
19192,414,143956812180.0,1642577670.3846126
19193,414,143956812180.0,253610611708.4685
19194,414,143956812180.0,30835860116.246136
19195,414,143956812180.0,135445392914.04909
19196,414,143956812180.0,5930725807616.25
19197,414,143956812180.0,28472510270.153294
19198,414,143956812180.0,30276631523.72776
19199,414,143956812180.0,2378917374313.621
19200,414,143956812180.0,2606627947.001792
19201,414,143956812180.0,220756304309.0686
19202,414,143956812180.0,2621947218604.8955
19203,414,143956812180.0,207634372341.82416
19204,414,143956812180.0,1923261673020.5186
19205,414,143956812180.0,119338517157.83087
19206,414,143956812180.0,35025206309.20348
19207,414,143956812180.0,37907884670.485085
19208,414,143956812180.0,4091776051.495575
19209,414,143956812180.0,1888675733182.5886
19210,414,143956812180.0,12767913200.342102
19211,414,143956812180.0,111834824630.64777
19212,414,143956812180.0,15960316541.732944
19213,414,143956812180.0,3321784646440.785
19214,414,143956812180.0,1312128268207.3494
19215,414,143956812180.0,82065071062.4478
19216,414,143956812180.0,337051578748.04706
19217,414,143956812180.0,243985537936.5872
19218,414,143956812180.0,81367978783.57082
19219,414,143956812180.0,354674464196.174
19220,414,143956812180.0,77785055899.35846
19221,414,143956812180.0,56537112388871.83
19222,414,143956812180.0,2754553828.3100486
19223,414,143956812180.0,1513505860.431671
19224,414,143956812180.0,6895844005.977547
19225,414,143956812180.0,21765827495.218307
19226,414,143956812180.0,101332848414.26088
19227,414,143956812180.0,9209378277.06594
19228,414,143956812180.0,17065891615.248625
19229,414,143956812180.0,2543263617007.308
19230,414,143956812180.0,26205969115.666893
19231,414,143956812180.0,81181171264.54596
19232,414,143956812180.0,29666165408.454533
19233,414,143956812180.0,111111429148.08974
19234,414,143956812180.0,2777639485226.0747
19235,414,143956812180.0,2470841642.1903186
19236,414,143956812180.0,53516353855.09064
19237,414,143956812180.0,32626523742.57335
19238,414,143956812180.0,7716793891.184677
19239,414,143956812180.0,61563792601.459625
19240,414,143956812180.0,1093911877414.6884
19241,414,143956812180.0,74502675637.8105
19242,414,143956812180.0,170484494954.9861
19243,414,143956812180.0,57424958229.99542
19244,414,143956812180.0,2657172226566.942
19245,414,143956812180.0,4504732222.722772
19246,414,143956812180.0,718186084599.428
19247,414,143956812180.0,1062668965906.5509
19248,414,143956812180.0,233015723189.29062
19249,414,143956812180.0,79452598853.2074
19250,414,143956812180.0,213486624887.4598
19251,414,143956812180.0,1120955016235.521
19252,414,143956812180.0,774210779052.7959
19253,414,143956812180.0,5774367779.045646
19254,414,143956812180.0,294700841492.65735
19255,414,143956812180.0,3311250343210.965
19256,414,143956812180.0,2350349783931.998
19257,414,143956812180.0,2729468698.3235264
19258,414,143956812180.0,68201055467077.78
19259,414,143956812180.0,2232624469378.8457
19260,414,143956812180.0,132206498483.98918
19261,414,143956812180.0,1540529169.873904
19262,414,143956812180.0,36233193173.74956
19263,414,143956812180.0,28522950067.893955
19264,414,143956812180.0,630854077536.8403
19265,414,143956812180.0,5574484819.179557
19266,414,143956812180.0,16419717082.389242
19267,414,143956812180.0,964245358808.7499
19268,414,143956812180.0,41061916938.3713
19269,414,143956812180.0,22902843952.94916
19270,414,143956812180.0,1876025239318.9707
19271,414,143956812180.0,53011564945.973656
19272,414,143956812180.0,307228239547.44183
19273,414,143956812180.0,64705915835.19232
19274,414,143956812180.0,63493529386.73715
19275,414,143956812180.0,571786109303.7783
19276,414,143956812180.0,5109530447137.826
19277,414,143956812180.0,6153391369.727602
19278,414,143956812180.0,30853635877.213985
19279,414,143956812180.0,3592119825878.6606
19317,414,159290441210.0,3495728762.991276
19318,414,159290441210.0,23845510033.54614
19319,414,159290441210.0,6008485025.159132
19320,414,159290441210.0,7962317518.17912
19321,414,159290441210.0,15200416187.723469
19322,414,159290441210.0,14121863482.042349
19323,414,159290441210.0,4348716719.160862
19324,414,159290441210.0,19471879849.451694
19325,414,159290441210.0,46310985854.61003
19326,414,159290441210.0,6499602690.854349
19327,414,159290441210.0,650086042506.51
19328,414,159290441210.0,1640006188.0371323
19329,414,159290441210.0,3666901559.2784176
19330,414,159290441210.0,1799212986.7762666
19331,414,159290441210.0,41101702698.24052
19332,414,159290441210.0,39650651109.884926
19333,414,159290441210.0,2652894875.266423
19334,414,159290441210.0,56971035732.496346
19335,414,159290441210.0,23917231836.829704
19336,414,159290441210.0,19316051437.84128
19337,414,159290441210.0,42888681328.60054
19338,414,159290441210.0,63638553110.52306
19339,414,159290441210.0,6471063451.959939
19340,414,159290441210.0,62744923140.29056
19341,414,159290441210.0,6866809148.492182
19342,414,159290441210.0,3570839961.344722
19343,414,159290441210.0,103530586483.36559
19344,414,159290441210.0,9037377238.759836
19345,414,159290441210.0,1705335346.7606108
19346,414,159290441210.0,7063667471.302884
19347,414,159290441210.0,13839347531.579704
19348,414,159290441210.0,163225526461.41455
19349,414,159290441210.0,9955032524.568562
19350,414,159290441210.0,1596862780.7268887
19351,414,159290441210.0,7329539059.483121
19352,414,159290441210.0,77302066081.20004
19353,414,159290441210.0,2337445649.1329393
19354,414,159290441210.0,6826883856.560688
19355,414,159290441210.0,39777453412.92841
19356,414,159290441210.0,5641387816.408463
19357,414,159290441210.0,132241636870.55934
19358,414,159290441210.0,2953957437.9010777
19359,414,159290441210.0,71727029165.52835
19360,414,159290441210.0,1738281523.77844
19361,414,159290441210.0,2859563464.8334446
19362,414,159290441210.0,27915774310.240242
19363,414,159290441210.0,5332796889.314589
19364,414,159290441210.0,14922973468.997353
19365,414,159290441210.0,8739622865.437864
19366,414,159290441210.0,15818449729.989239
19367,414,159290441210.0,1787065852628.6948
19368,414,159290441210.0,2432813735782.559
19369,414,159290441210.0,3874805796.576348
19370,414,159290441210.0,18931244926.087433
19371,414,159290441210.0,36694339462.56262
19533,414,104065865604.0,156563735579.01147
19534,414,104065865604.0,5497261614.773144
19535,414,104065865604.0,4879393074.648699
19536,414,104065865604.0,480397085381.33984
19537,414,104065865604.0,2699361615.642639
19538,414,104065865604.0,3866603398.8533683
19539,414,104065865604.0,1092281596.3262057
19540,414,104065865604.0,3502205855.013945
19541,414,104065865604.0,6662832277.853925
19542,414,104065865604.0,9804854632.866644
19543,414,104065865604.0,6893180905.851498
19544,414,104065865604.0,7064936706.131481
19545,414,104065865604.0,2695723293.6964498
19546,414,104065865604.0,1342043284.6532104
19547,414,104065865604.0,3488490642.977195
19548,414,104065865604.0,2612234188.3238673
19549,414,104065865604.0,114797722602.6645
19550,414,104065865604.0,1041123079.13492
19551,414,104065865604.0,2243062211.548307
30833,414,42038565667.9,1764706204.8021808
30834,414,42038565667.9,12037638605.791235
30835,414,42038565667.9,3033190365.796683
30836,414,42038565667.9,4019519843.0968437
30837,414,42038565667.9,7673441099.330951
30838,414,42038565667.9,7128968464.021767
30839,414,42038565667.9,2195309732.9719806
30840,414,42038565667.9,9829752111.618778
30841,414,42038565667.9,23378611336.583687
30842,414,42038565667.9,3281115319.5648813
30843,414,42038565667.9,328175024621.6455
30844,414,42038565667.9,827904363.3396381
30845,414,42038565667.9,1851117284.2026958
30846,414,42038565667.9,908274793.8414595
30847,414,42038565667.9,20748872323.130352
30848,414,42038565667.9,20016355610.49396
30849,414,42038565667.9,1339228631.4136367
30850,414,42038565667.9,28759994572.679836
30851,414,42038565667.9,12073845050.808718
30852,414,42038565667.9,9751087151.132568
30853,414,42038565667.9,21650970995.6844
30854,414,42038565667.9,640637588.2140005
30855,414,42038565667.9,32125876220.06558
30856,414,42038565667.9,3266708202.9440455
30857,414,42038565667.9,31674755878.549213
30858,414,42038565667.9,3466487686.2931385
30859,414,42038565667.9,1802623676.8880444
30860,414,42038565667.9,52264085900.42243
30861,414,42038565667.9,4562229157.253689
30862,414,42038565667.9,860883687.4192927
30863,414,42038565667.9,3565865277.4253187
30864,414,42038565667.9,6986349375.241548
30865,414,42038565667.9,82399155900.82224
30866,414,42038565667.9,5025477906.371402
30867,414,42038565667.9,806124802.1281687
30868,414,42038565667.9,3700081995.3581076
30869,414,42038565667.9,39023461173.98861
30870,414,42038565667.9,1179984237.931864
30871,414,42038565667.9,3446332687.1020713
30872,414,42038565667.9,20080367673.858902
30873,414,42038565667.9,2847873149.8578873
30874,414,42038565667.9,66757936024.577446
30875,414,42038565667.9,787622390.0303637
30876,414,42038565667.9,1491210380.6704936
30877,414,42038565667.9,36209083141.78331
30878,414,42038565667.9,877515504.9708543
30879,414,42038565667.9,1443558620.1208062
30880,414,42038565667.9,14092380581.34239
30881,414,42038565667.9,439594152.3428648
30882,414,42038565667.9,2692090947.9979215
30883,414,42038565667.9,7533383068.410004
30884,414,42038565667.9,4411917440.926693
30885,414,42038565667.9,7985435450.370916
30886,414,42038565667.9,902142703953.7166
30887,414,42038565667.9,1228127748382.7185
30888,414,42038565667.9,1956071049.903879
30889,414,42038565667.9,9556829963.267464
30890,414,42038565667.9,18523956783.00464
30891,414,42038565667.9,501684361.31460065
46391,414,57059770393.4,2249683100.311349
46392,414,57059770393.4,751197652.5052415
46393,414,57059770393.4,1434069532.0475352
46394,414,57059770393.4,1332314451.4758325
46395,414,57059770393.4,1837056912.0613482
46396,414,57059770393.4,4369168119.675377
46397,414,57059770393.4,613199143.6482731
46398,414,57059770393.4,61331780344.06962
46399,414,57059770393.4,3877703006.742992
46400,414,57059770393.4,3740804855.6219273
46401,414,57059770393.4,5374880894.333767
46402,414,57059770393.4,2256449629.0381584
46403,414,57059770393.4,1822355421.353281
46404,414,57059770393.4,4046293891.125842
46405,414,57059770393.4,6003921797.441598
46406,414,57059770393.4,610506634.9339979
46407,414,57059770393.4,5919613085.253085
46408,414,57059770393.4,647842905.1278003
46409,414,57059770393.4,9767499644.590963
46410,414,57059770393.4,852623190.5526103
46411,414,57059770393.4,666415325.7408034
46412,414,57059770393.4,1305660739.3742847
46413,414,57059770393.4,15399364823.9739
46414,414,57059770393.4,939198549.4138914
46415,414,57059770393.4,691498740.5163887
46416,414,57059770393.4,7292993584.028096
46417,414,57059770393.4,644076189.5355754
46418,414,57059770393.4,3752767904.3407845
46419,414,57059770393.4,12476217753.67903
46420,414,57059770393.4,6767021763.110602
46421,414,57059770393.4,2633688506.1233363
46422,414,57059770393.4,1407894449.4138367
46423,414,57059770393.4,824531823.2145491
46424,414,57059770393.4,1492377348.2144928
46425,414,57059770393.4,168599113299.2914
46426,414,57059770393.4,229521613917.47174
46427,414,57059770393.4,1786051198.655766
46428,414,57059770393.4,3461894304.213148
49638,414,88393373787.8,1391783052.7590396
49639,414,88393373787.8,67306603255.360085
49660,414,51174937029.7,19103115493.409405
49661,414,51174937029.7,595694609.0545233
49662,414,51174937029.7,923476139.6529487
50357,8,41315772894.7,1441823374.7615197
50358,8,41315772894.7,1032243372.1208152
50359,8,41315772894.7,623259709.2736039
50360,8,41315772894.7,544431762.0756258
50361,8,41315772894.7,14851678569.3586
50362,8,41315772894.7,7873585184.348381
50363,8,41315772894.7,2107887445.4533327
50364,8,41315772894.7,21950315880.683086
50365,8,41315772894.7,5342761945.888794
50366,8,41315772894.7,1739747954.6568787
50367,8,41315772894.7,748812017.5152935
50368,8,41315772894.7,102635850205.90555
50369,8,41315772894.7,6685433694.146692
50370,8,41315772894.7,275426900085.04297
50371,8,41315772894.7,584806623.1554427
50372,8,41315772894.7,8041316159.796092
50373,8,41315772894.7,2380105959.3243127
50374,8,41315772894.7,2338942439.927991
50375,8,41315772894.7,14086457665.318098
50376,8,41315772894.7,2159185149.457297
50377,8,41315772894.7,4195259944.605746
50378,8,41315772894.7,1651801251.215713
50379,8,41315772894.7,882174716.5055531
50380,8,41315772894.7,38627643550.19289
50381,8,41315772894.7,15494220328.399273
50382,8,41315772894.7,1437816569.3213503
50383,8,41315772894.7,17077107567.068401
50384,8,41315772894.7,1352351598.0566173
50385,8,41315772894.7,12526471256.503653
50386,8,41315772894.7,777268390.4306221
50387,8,41315772894.7,12301208211.244225
50388,8,41315772894.7,728395795.4644169
50389,8,41315772894.7,21635246247.32974
50390,8,41315772894.7,8546074237.888273
50391,8,41315772894.7,534501242.47146803
50392,8,41315772894.7,2195263895.896537
50393,8,41315772894.7,1589111804.6110485
50394,8,41315772894.7,529960983.3270708
50395,8,41315772894.7,2310044204.328313
50396,8,41315772894.7,506624907.352069
50397,8,41315772894.7,368234090658.5644
50398,8,41315772894.7,659994961.0635102
50399,8,41315772894.7,16564630306.415577
50400,8,41315772894.7,528744279.92785597
50401,8,41315772894.7,723684219.8934226
50402,8,41315772894.7,18091152993.15765
50403,8,41315772894.7,7124800479.186655
50404,8,41315772894.7,485246307.3517917
50405,8,41315772894.7,1110389270.318009
50406,8,41315772894.7,17306532952.06101
50407,8,41315772894.7,4677646038.372086
50408,8,41315772894.7,6921311043.277655
50409,8,41315772894.7,1517663872.6710234
50410,8,41315772894.7,517485846.9569777
50411,8,41315772894.7,1390468134.3171961
50412,8,41315772894.7,7300936210.431221
50413,8,41315772894.7,5042542679.592156
50414,8,41315772894.7,1919427643.1573966
50415,8,41315772894.7,21566634862.515453
50416,8,41315772894.7,15308155631.680532
50417,8,41315772894.7,444202977137.74097
50418,8,41315772894.7,14541394254.58713
50419,8,41315772894.7,861079345.783965
50420,8,41315772894.7,4108840507.8496475
50421,8,41315772894.7,6280264376.251512
50422,8,41315772894.7,12218813782.087833
50423,8,41315772894.7,2001020332.204769
50424,8,41315772894.7,421438645.7138125
50425,8,41315772894.7,413542203.8451409
50426,8,41315772894.7,3724122600.4301443
50427,8,41315772894.7,33279083745.11957
50428,8,41315772894.7,23395976938.486855
55863,414,388600857419.0,4886743364244.549
55864,414,388600857419.0,2538678726893.9814
55865,414,388600857419.0,3928925461.924893
55866,414,388600857419.0,13378262066.842419
55867,414,388600857419.0,42854246817.09088
55868,414,388600857419.0,678391245335.452
55869,414,388600857419.0,24618652945.90012
55870,414,388600857419.0,15310061152.242191
55871,414,388600857419.0,184765454091.41898
55872,414,388600857419.0,47689363305.62737
55873,414,388600857419.0,19307826236.99197
55874,414,388600857419.0,24722064724.924847
55875,414,388600857419.0,19872037302.525604
55876,414,388600857419.0,15519207004.01558
55877,414,388600857419.0,5187378101.0741205
55878,414,388600857419.0,196271453376.18588
55879,414,388600857419.0,588726761641.6721
55880,414,388600857419.0,7372125126.442641
55881,414,388600857419.0,133231343340.40941
55882,414,388600857419.0,110550361020.85959
55883,414,388600857419.0,557838753625.765
55884,414,388600857419.0,66114370972.556465
55885,414,388600857419.0,44406102718.276146
55886,414,388600857419.0,358159767809.57837
55887,414,388600857419.0,525780869253.2063
55888,414,388600857419.0,161801523721.39423
55889,414,388600857419.0,142322356490.54037
55890,414,388600857419.0,9959603606.45724
55891,414,388600857419.0,1326995370499.3584
55892,414,388600857419.0,67396354230.590935
55893,414,388600857419.0,53442188665578.09
55894,414,388600857419.0,48493528781.11251
55895,414,388600857419.0,81028761637.73184
55896,414,388600857419.0,11489041874.5274
55897,414,388600857419.0,107744919419.55455
55898,414,388600857419.0,110444702817.41539
55899,414,388600857419.0,34008983506.070557
55900,414,388600857419.0,10299628673.655138
55901,414,388600857419.0,18883211735.072834
55902,414,388600857419.0,268444239071.28638
55903,414,388600857419.0,20909505105.000504
55904,414,388600857419.0,6284574199.440379
55905,414,388600857419.0,4556905860.233555
55906,414,388600857419.0,10151883141.006166
55907,414,388600857419.0,166646225393.2135
55908,414,388600857419.0,42481520484.23104
55909,414,388600857419.0,155037397727.53418
55910,414,388600857419.0,46126374007.75269
55911,414,388600857419.0,1937232911229.209
55912,414,388600857419.0,67877902558.05544
55913,414,388600857419.0,568445841803.5231
55914,414,388600857419.0,17399446913.261627
55915,414,388600857419.0,68614744651.83132
55916,414,388600857419.0,6532050479.8548765
55917,414,388600857419.0,67852232285.284485
55918,414,388600857419.0,11632381507.934721
55919,414,388600857419.0,284830761313.1996
55920,414,388600857419.0,72223250033.9213
55921,414,388600857419.0,20785858410.055573
55922,414,388600857419.0,132013734061.68515
55923,414,388600857419.0,5497099747.180065
56040,414,140379000000.0,1442203433.388316
56040,414,74247642650.8,762793616.9368105
56041,414,140379000000.0,6502411787.151932
56041,414,74247642650.8,3439180694.696546
56042,414,140379000000.0,32417647088.301926
56042,414,74247642650.8,17145968247.33036
56043,414,140379000000.0,2069479845.9754376
56043,414,74247642650.8,1094565427.00131
56044,414,140379000000.0,1567716826783.866
56044,414,74247642650.8,829178714285.5741
56045,414,140379000000.0,2936942722.585454
56045,414,74247642650.8,1553373893.1919477
56046,414,140379000000.0,18641668682.99405
56046,414,74247642650.8,9859736533.167723
56047,414,140379000000.0,8800124712.940912
56047,414,74247642650.8,4654460531.624465
56048,414,140379000000.0,2039746053.7797017
56048,414,74247642650.8,1078838972.3492458
56049,414,140379000000.0,1785813013.1716733
56049,414,74247642650.8,944531635.380782
56050,414,140379000000.0,4466049086.361734
56050,414,74247642650.8,2362131206.4134803
56051,414,140379000000.0,4411005025.531665
56051,414,74247642650.8,2333017936.205259
56767,8,134770038923.0,97084650963.79088
56767,414,88402958781.0,63683074264.921555
56768,8,134770038923.0,196889817347.80698
56768,414,88402958781.0,129150681757.54852
56769,8,134770038923.0,1648956126.708984
56769,414,88402958781.0,1081639522.1523826
56770,8,134770038923.0,60492095404.229355
56770,414,88402958781.0,39680037635.45524
56771,8,134770038923.0,13294254784.391544
56771,414,88402958781.0,8720420852.591354
56772,8,134770038923.0,48848288994.62214
56772,414,88402958781.0,32042235151.250557
56773,8,134770038923.0,12780453993.441341
56773,414,88402958781.0,8383391120.263629
56774,8,134770038923.0,3402837878.8495994
56774,414,88402958781.0,2232105437.8728695
56775,8,134770038923.0,1390049220366.4402
56775,414,88402958781.0,911808476970.3513
56776,8,134770038923.0,15234713501.68374
56776,414,88402958781.0,9993272692.450388
56777,8,134770038923.0,13888260098.519033
56777,414,88402958781.0,9110061070.255087
56778,8,134770038923.0,28124608223.75897
56778,414,88402958781.0,18448451906.7125
56779,8,134770038923.0,1838447042.0818126
56779,414,88402958781.0,1205936863.868289
56780,8,134770038923.0,161757670154.42432
56780,414,88402958781.0,106105605974.79903
56781,8,134770038923.0,25395402557.301723
56781,414,88402958781.0,16658218276.413267
56782,8,134770038923.0,203061171225.1116
56782,414,88402958781.0,133198806598.93132
56783,8,134770038923.0,1388926317210.7542
56783,414,88402958781.0,911071904048.2059
56784,8,134770038923.0,3129442989.415765
56784,414,88402958781.0,2052770940.8682046
56785,8,134770038923.0,10059191505.990324
56785,414,88402958781.0,6598367850.752957
56786,8,134770038923.0,54174665922.83089
56786,414,88402958781.0,35536093903.53255
56787,8,134770038923.0,816095861970.7883
56787,414,88402958781.0,535321421761.7613
56788,8,134770038923.0,5233404193.849095
56788,414,88402958781.0,3432872906.547763
56789,8,134770038923.0,576842047539.13
56789,414,88402958781.0,378381902678.5676
56790,8,134770038923.0,2630690231.7419257
56790,414,88402958781.0,1725612027.5748599
56791,8,134770038923.0,1768943405.91053
56791,414,88402958781.0,1160345669.1733758
56792,8,134770038923.0,12107742678.821896
56792,414,88402958781.0,7942123379.354295
56793,8,134770038923.0,25447376658.122128
56793,414,88402958781.0,16692310900.628735
56794,8,134770038923.0,96514364760.97739
56794,414,88402958781.0,63308992695.430435
56795,8,134770038923.0,6085596395.979236
56795,414,88402958781.0,3991871870.4157133
56796,8,134770038923.0,3610466848.738191
56796,414,88402958781.0,2368300510.70571
56797,8,134770038923.0,28643512829.559807
56797,414,88402958781.0,18788829507.28656
56798,8,134770038923.0,4320693545.47079
56798,414,88402958781.0,2834176620.1003966
56799,8,134770038923.0,22720621491.293552
56799,414,88402958781.0,14903684685.593288
56800,8,134770038923.0,140954455309.5083
56800,414,88402958781.0,92459652028.77296
56801,8,134770038923.0,1496742466.9198344
56801,414,88402958781.0,981794348.849929
56802,8,134770038923.0,1454227732.1673772
56802,414,88402958781.0,953906634.533441
56803,8,134770038923.0,27260274714.75138
56803,414,88402958781.0,17881488802.891697
56804,8,134770038923.0,96259015344.78377
56804,414,88402958781.0,63141495200.47598
56805,8,134770038923.0,2287291003.326509
56805,414,88402958781.0,1500357897.816985
56806,8,134770038923.0,3633354140531.094
56806,414,88402958781.0,2383313523457.993
56807,8,134770038923.0,2193657929.1182375
56807,414,88402958781.0,1438938899.455625
56808,8,134770038923.0,545835696351.3694
56808,414,88402958781.0,358043159676.74286
56809,8,134770038923.0,15223764838.842583
56809,414,88402958781.0,9986090872.23583
56810,8,134770038923.0,1659459173.1037707
56810,414,88402958781.0,1088529038.4345865
56811,8,134770038923.0,14720062973.347103
56811,414,88402958781.0,9655685571.4052
56812,8,134770038923.0,99555968113.90686
56812,414,88402958781.0,65304144867.129395
56813,8,134770038923.0,128716446030.91525
56813,414,88402958781.0,84432079739.98645
56814,8,134770038923.0,2036172647.6264653
56814,414,88402958781.0,1335635784.315281
56815,8,134770038923.0,10054509665.781088
56815,414,88402958781.0,6595296778.500223
56816,8,134770038923.0,3351456222.1338086
56816,414,88402958781.0,2198401429.7932935
56817,8,134770038923.0,2125156358.3612328
56817,414,88402958781.0,1394005013.6716702
56818,8,134770038923.0,20586742640.90651
56818,414,88402958781.0,13503958117.567348
56819,8,134770038923.0,74730537686.46822
56819,414,88402958781.0,49019802142.7696
56820,8,134770038923.0,249364771604.2454
56820,414,88402958781.0,163571842834.87976
56821,8,134770038923.0,3330313551.6213026
56821,414,88402958781.0,2184532808.512378
56822,8,134770038923.0,20996468415.54456
56822,414,88402958781.0,13772719416.861292
56823,8,134770038923.0,8168930625.135954
56823,414,88402958781.0,5358443487.2156
56824,8,134770038923.0,13994567166.674109
56824,414,88402958781.0,9179793626.833271
56825,8,134770038923.0,1404601135.0353768
56825,414,88402958781.0,921353864.9730781
56826,8,134770038923.0,17864245768.361885
56826,414,88402958781.0,11718125148.100943
56827,8,134770038923.0,6894550924.99502
56827,414,88402958781.0,4522508905.588974
56828,8,134770038923.0,1537167401.4787543
56828,414,88402958781.0,1008311250.1738102
56829,8,134770038923.0,9474324551.277483
56829,414,88402958781.0,6214721977.35977
56830,8,134770038923.0,23567121009.351536
56830,414,88402958781.0,15458949510.038221
56831,8,134770038923.0,84653441347.92609
56831,414,88402958781.0,55528771423.93812
56832,8,134770038923.0,109674687929.4159
56832,414,88402958781.0,71941560556.22046
56833,8,134770038923.0,139746016778.56128
56833,414,88402958781.0,91666971827.04268
56834,8,134770038923.0,11338490967.574768
56834,414,88402958781.0,7437529570.03999
56835,8,134770038923.0,609517439667.581
56835,414,88402958781.0,399815459918.50323
56836,8,134770038923.0,4092274686.1046658
56836,414,88402958781.0,2684344334.15082
56837,8,134770038923.0,6041721381.280822
56837,414,88402958781.0,3963091874.8996797
56838,8,134770038923.0,17194255140.223846
56838,414,88402958781.0,11278642052.6276
56839,8,134770038923.0,3385297539.887661
56839,414,88402958781.0,2220599780.720519
56840,8,134770038923.0,103002234939.19194
56840,414,88402958781.0,67564737700.21502
56841,8,134770038923.0,910393257980.9803
56841,414,88402958781.0,597176184728.8289
56842,8,134770038923.0,227336161394.7
56842,414,88402958781.0,149122085782.6481
56843,8,134770038923.0,136413810883.00696
56843,414,88402958781.0,89481197727.78018
56844,8,134770038923.0,482029722119.74695
56844,414,88402958781.0,316189369657.4166
56845,8,134770038923.0,1417357835.4009025
56845,414,88402958781.0,929721674.803863
56846,8,134770038923.0,29199182666.26478
56846,414,88402958781.0,19153323411.589283
56847,8,134770038923.0,214601086965.4642
56847,414,88402958781.0,140768461573.30933
56848,8,134770038923.0,51117288691.28688
56848,414,88402958781.0,33530594791.578026
56849,8,134770038923.0,7825107352.860388
56849,414,88402958781.0,5132911204.151622
56850,8,134770038923.0,186090318651.49237
56850,414,88402958781.0,122066706374.47966
56851,8,134770038923.0,2146725838.888937
56851,414,88402958781.0,1408153602.729418
56852,8,134770038923.0,5391878722.790221
56852,414,88402958781.0,3536824922.6024957
56853,8,134770038923.0,11850136387.06063
56853,414,88402958781.0,7773145477.6315775
56854,8,134770038923.0,79435928243.1647
56854,414,88402958781.0,52106322342.33567
56855,8,134770038923.0,4933888745.764101
56855,414,88402958781.0,3236404522.158124
56856,8,134770038923.0,9901475853.39183
56856,414,88402958781.0,6494913622.742018
56857,8,134770038923.0,41825721697.74323
56857,414,88402958781.0,27435753382.424454
56858,8,134770038923.0,8076199806.028491
56858,414,88402958781.0,5297616326.781454
56859,8,134770038923.0,729033037005.05
56859,414,88402958781.0,478212205289.6863
56860,8,134770038923.0,4104653382.292521
56860,414,88402958781.0,2692464190.59371
56861,8,134770038923.0,12857015346.808285
56861,414,88402958781.0,8433611853.447377
56862,414,41453065984.9,4581274677.711748
56863,414,41453065984.9,725905028.0184577
56864,414,41453065984.9,12234198405.59589
56865,414,41453065984.9,30687840523.164734
56866,414,41453065984.9,1112845410.8941126
56867,414,41453065984.9,90556700688.81567
56868,414,41453065984.9,20715716547.02529
56869,414,41453065984.9,8991667902.53753
56870,414,41453065984.9,2500166721.4723845
56871,414,41453065984.9,6551907328.088175
56872,414,41453065984.9,14154851117.776758
56873,414,41453065984.9,1443835546.896362
56874,414,41453065984.9,15824467012.940855
56875,414,41453065984.9,216984090168.11884
56876,414,41453065984.9,20100145276.61083
56877,414,41453065984.9,2695967011.4540486
56878,414,41453065984.9,40829760072.00655
56879,414,41453065984.9,5197523125.868128
56880,414,41453065984.9,30420360531.770172
56881,414,41453065984.9,12928717081.714571
56882,414,41453065984.9,4235512992.8928127
56883,414,41453065984.9,4407706672.138568
56884,414,41453065984.9,517483021.78175193
56885,414,41453065984.9,1687270365.0107653
56886,414,41453065984.9,8444226266.153176
56887,414,41453065984.9,1076949526.0803318
56888,414,41453065984.9,17953756428.67176
56889,414,41453065984.9,2799850687.0258164
56890,414,41453065984.9,1625342420.1105857
56891,414,41453065984.9,77676343441.9171
56892,414,41453065984.9,609556976.4645004
56893,414,41453065984.9,30195090499.591896
56894,414,41453065984.9,956874417.1184363
56895,414,41453065984.9,971073126.9655524
56896,414,41453065984.9,4497598380.440965
56897,414,41453065984.9,6753256291.7204485
56898,414,41453065984.9,178242618138.23837
56899,414,41453065984.9,460768782.60726535
56900,414,41453065984.9,3472788212.200544
56901,414,41453065984.9,10699809541.974962
56902,414,41453065984.9,5020769544.904516
56903,414,41453065984.9,3579120836.256548
56904,414,41453065984.9,653375720.0271221
56905,414,41453065984.9,1501273881.2633576
56906,414,41453065984.9,2002096481.115766
56907,414,41453065984.9,6704543622.625214
56908,414,41453065984.9,1010294988.5591694
56909,414,41453065984.9,4131009661.3002048
56910,414,41453065984.9,1116671641.135276
56911,414,41453065984.9,5719335627.957203
56912,414,41453065984.9,26529557795.40456
56913,414,41453065984.9,10566221107.060438
56914,414,41453065984.9,4053422151.0250764
